id_job_offer,position,industries,location,job_type,summary,id_company
26,System Analyst,Healthcare,Denpasar,Freelance,Responsible for the system analyst in the healthcare industry.,87
27,Software Engineer,Consulting,Denpasar,Internship,Responsible for the software engineer in the consulting industry.,57
28,Front-end Developer,Consulting,Jembrana,Freelance,Responsible for the front-end developer in the consulting industry.,62
29,UI/UX Designer,Finance,Badung,Internship,Responsible for the ui/ux designer in the finance industry.,68
30,UI/UX Designer,E-commerce,Gianyar,Freelance,Responsible for the ui/ux designer in the e-commerce industry.,14
31,Data Scientist,Media,Gianyar,Full-Time,Responsible for the data scientist in the media industry.,5
32,Software Engineer,Retail,Buleleng,Internship,Responsible for the software engineer in the retail industry.,11
33,Software Engineer,Technology,Tabanan,Freelance,Responsible for the software engineer in the technology industry.,55
34,Marketing Manager,Technology,Badung,Part-Time,Responsible for the marketing manager in the technology industry.,20
35,QA Engineer,Media,Gianyar,Freelance,Responsible for the qa engineer in the media industry.,84
36,Product Manager,Retail,Badung,Full-Time,Responsible for the product manager in the retail industry.,20
37,QA Engineer,Finance,Badung,Part-Time,Responsible for the qa engineer in the finance industry.,68
38,Front-end Developer,E-commerce,Denpasar,Part-Time,Responsible for the front-end developer in the e-commerce industry.,8
39,QA Engineer,Retail,Gianyar,Internship,Responsible for the qa engineer in the retail industry.,59
40,Front-end Developer,Education,Bangli,Full-Time,Responsible for the front-end developer in the education industry.,54
41,Marketing Manager,Technology,Gianyar,Freelance,Responsible for the marketing manager in the technology industry.,46
42,Data Scientist,Manufacturing,Buleleng,Freelance,Responsible for the data scientist in the manufacturing industry.,34
43,Data Scientist,Technology,Karangasem,Internship,Responsible for the data scientist in the technology industry.,92
44,Backend Developer,Retail,Karangasem,Internship,Responsible for the backend developer in the retail industry.,47
45,Front-end Developer,Healthcare,Klungkung,Part-Time,Responsible for the front-end developer in the healthcare industry.,26
46,HR Specialist,Education,Klungkung,Freelance,Responsible for the hr specialist in the education industry.,100
47,UI/UX Designer,Telecom,Tabanan,Part-Time,Responsible for the ui/ux designer in the telecom industry.,79
48,UI/UX Designer,Retail,Bangli,Part-Time,Responsible for the ui/ux designer in the retail industry.,70
49,Software Engineer,E-commerce,Badung,Freelance,Responsible for the software engineer in the e-commerce industry.,68
50,Data Scientist,Education,Buleleng,Full-Time,Responsible for the data scientist in the education industry.,34
51,HR Specialist,Manufacturing,Gianyar,Internship,Responsible for the hr specialist in the manufacturing industry.,14
52,Product Manager,Education,Gianyar,Internship,Responsible for the product manager in the education industry.,80
53,QA Engineer,Healthcare,Tabanan,Freelance,Responsible for the qa engineer in the healthcare industry.,77
54,Front-end Developer,Retail,Tabanan,Internship,Responsible for the front-end developer in the retail industry.,85
55,Marketing Manager,Manufacturing,Klungkung,Freelance,Responsible for the marketing manager in the manufacturing industry.,26
56,System Analyst,Education,Denpasar,Part-Time,Responsible for the system analyst in the education industry.,21
57,Data Scientist,Technology,Tabanan,Part-Time,Responsible for the data scientist in the technology industry.,77
58,System Analyst,Manufacturing,Jembrana,Internship,Responsible for the system analyst in the manufacturing industry.,62
59,System Analyst,Consulting,Badung,Part-Time,Responsible for the system analyst in the consulting industry.,68
60,UI/UX Designer,Education,Karangasem,Full-Time,Responsible for the ui/ux designer in the education industry.,89
61,Front-end Developer,Education,Tabanan,Full-Time,Responsible for the front-end developer in the education industry.,67
62,Marketing Manager,E-commerce,Badung,Part-Time,Responsible for the marketing manager in the e-commerce industry.,97
63,Software Engineer,Retail,Bangli,Full-Time,Responsible for the software engineer in the retail industry.,70
64,UI/UX Designer,Media,Gianyar,Internship,Responsible for the ui/ux designer in the media industry.,46
65,HR Specialist,Education,Klungkung,Part-Time,Responsible for the hr specialist in the education industry.,36
66,Marketing Manager,Consulting,Denpasar,Internship,Responsible for the marketing manager in the consulting industry.,1
67,HR Specialist,Retail,Klungkung,Part-Time,Responsible for the hr specialist in the retail industry.,2
68,Software Engineer,Retail,Buleleng,Freelance,Responsible for the software engineer in the retail industry.,34
69,Marketing Manager,Technology,Jembrana,Part-Time,Responsible for the marketing manager in the technology industry.,62
70,HR Specialist,Telecom,Klungkung,Part-Time,Responsible for the hr specialist in the telecom industry.,95
71,Front-end Developer,Retail,Gianyar,Full-Time,Responsible for the front-end developer in the retail industry.,80
72,QA Engineer,Media,Gianyar,Full-Time,Responsible for the qa engineer in the media industry.,84
73,Marketing Manager,Manufacturing,Denpasar,Full-Time,Responsible for the marketing manager in the manufacturing industry.,39
74,QA Engineer,E-commerce,Jembrana,Full-Time,Responsible for the qa engineer in the e-commerce industry.,72
75,Product Manager,Healthcare,Buleleng,Freelance,Responsible for the product manager in the healthcare industry.,31
76,Data Scientist,Retail,Jembrana,Internship,Responsible for the data scientist in the retail industry.,27
77,HR Specialist,Retail,Tabanan,Freelance,Responsible for the hr specialist in the retail industry.,79
78,UI/UX Designer,Manufacturing,Badung,Internship,Responsible for the ui/ux designer in the manufacturing industry.,90
79,Marketing Manager,Technology,Klungkung,Internship,Responsible for the marketing manager in the technology industry.,26
80,Product Manager,Telecom,Tabanan,Freelance,Responsible for the product manager in the telecom industry.,48
81,QA Engineer,Manufacturing,Tabanan,Internship,Responsible for the qa engineer in the manufacturing industry.,79
82,HR Specialist,Education,Bangli,Part-Time,Responsible for the hr specialist in the education industry.,54
83,Marketing Manager,E-commerce,Badung,Full-Time,Responsible for the marketing manager in the e-commerce industry.,68
84,HR Specialist,Manufacturing,Bangli,Part-Time,Responsible for the hr specialist in the manufacturing industry.,51
85,Data Scientist,Media,Karangasem,Part-Time,Responsible for the data scientist in the media industry.,25
86,UI/UX Designer,Education,Klungkung,Part-Time,Responsible for the ui/ux designer in the education industry.,36
87,Backend Developer,Consulting,Klungkung,Freelance,Responsible for the backend developer in the consulting industry.,2
88,Front-end Developer,Education,Karangasem,Full-Time,Responsible for the front-end developer in the education industry.,47
89,System Analyst,Finance,Buleleng,Internship,Responsible for the system analyst in the finance industry.,9
90,Front-end Developer,Education,Gianyar,Part-Time,Responsible for the front-end developer in the education industry.,84
91,Marketing Manager,Education,Klungkung,Part-Time,Responsible for the marketing manager in the education industry.,2
92,UI/UX Designer,Telecom,Jembrana,Part-Time,Responsible for the ui/ux designer in the telecom industry.,83
93,UI/UX Designer,E-commerce,Klungkung,Freelance,Responsible for the ui/ux designer in the e-commerce industry.,2
94,Data Scientist,Technology,Bangli,Internship,Responsible for the data scientist in the technology industry.,30
95,Marketing Manager,Technology,Bangli,Freelance,Responsible for the marketing manager in the technology industry.,53
96,UI/UX Designer,Retail,Bangli,Full-Time,Responsible for the ui/ux designer in the retail industry.,10
97,UI/UX Designer,Finance,Jembrana,Part-Time,Responsible for the ui/ux designer in the finance industry.,13
98,Software Engineer,Technology,Buleleng,Internship,Responsible for the software engineer in the technology industry.,99
99,HR Specialist,E-commerce,Denpasar,Internship,Responsible for the hr specialist in the e-commerce industry.,33
100,QA Engineer,Technology,Badung,Internship,Responsible for the qa engineer in the technology industry.,58
101,Data Scientist,Technology,Badung,Part-Time,Responsible for the data scientist in the technology industry.,19
102,System Analyst,Telecom,Jembrana,Full-Time,Responsible for the system analyst in the telecom industry.,13
103,Marketing Manager,Education,Bangli,Internship,Responsible for the marketing manager in the education industry.,93
104,QA Engineer,Manufacturing,Gianyar,Part-Time,Responsible for the qa engineer in the manufacturing industry.,73
105,Product Manager,Retail,Klungkung,Internship,Responsible for the product manager in the retail industry.,26
106,System Analyst,Technology,Bangli,Part-Time,Responsible for the system analyst in the technology industry.,30
107,Product Manager,Consulting,Karangasem,Freelance,Responsible for the product manager in the consulting industry.,65
108,System Analyst,Retail,Bangli,Part-Time,Responsible for the system analyst in the retail industry.,54
109,Front-end Developer,Manufacturing,Karangasem,Full-Time,Responsible for the front-end developer in the manufacturing industry.,32
110,Backend Developer,Education,Denpasar,Part-Time,Responsible for the backend developer in the education industry.,17
111,Backend Developer,Media,Buleleng,Internship,Responsible for the backend developer in the media industry.,4
112,Software Engineer,Retail,Tabanan,Full-Time,Responsible for the software engineer in the retail industry.,29
113,Data Scientist,Consulting,Jembrana,Full-Time,Responsible for the data scientist in the consulting industry.,69
114,HR Specialist,Media,Bangli,Part-Time,Responsible for the hr specialist in the media industry.,60
115,HR Specialist,Consulting,Denpasar,Part-Time,Responsible for the hr specialist in the consulting industry.,22
116,HR Specialist,Healthcare,Karangasem,Freelance,Responsible for the hr specialist in the healthcare industry.,94
117,Software Engineer,E-commerce,Jembrana,Internship,Responsible for the software engineer in the e-commerce industry.,83
118,Front-end Developer,E-commerce,Bangli,Part-Time,Responsible for the front-end developer in the e-commerce industry.,53
119,Marketing Manager,Telecom,Badung,Internship,Responsible for the marketing manager in the telecom industry.,18
120,Data Scientist,Telecom,Buleleng,Freelance,Responsible for the data scientist in the telecom industry.,34
121,UI/UX Designer,Technology,Badung,Full-Time,Responsible for the ui/ux designer in the technology industry.,18
122,Marketing Manager,Consulting,Gianyar,Internship,Responsible for the marketing manager in the consulting industry.,86
123,UI/UX Designer,Consulting,Tabanan,Freelance,Responsible for the ui/ux designer in the consulting industry.,77
124,Data Scientist,Technology,Badung,Full-Time,Responsible for the data scientist in the technology industry.,58
125,HR Specialist,Technology,Tabanan,Part-Time,Responsible for the hr specialist in the technology industry.,35
126,HR Specialist,Education,Gianyar,Freelance,Responsible for the hr specialist in the education industry.,43
127,UI/UX Designer,Retail,Bangli,Full-Time,Responsible for the ui/ux designer in the retail industry.,93
128,Data Scientist,Healthcare,Gianyar,Part-Time,Responsible for the data scientist in the healthcare industry.,80
129,System Analyst,Manufacturing,Buleleng,Internship,Responsible for the system analyst in the manufacturing industry.,99
130,Backend Developer,Healthcare,Bangli,Freelance,Responsible for the backend developer in the healthcare industry.,76
131,UI/UX Designer,E-commerce,Buleleng,Part-Time,Responsible for the ui/ux designer in the e-commerce industry.,38
132,HR Specialist,Telecom,Buleleng,Internship,Responsible for the hr specialist in the telecom industry.,45
133,Front-end Developer,Technology,Buleleng,Freelance,Responsible for the front-end developer in the technology industry.,31
134,UI/UX Designer,Telecom,Tabanan,Internship,Responsible for the ui/ux designer in the telecom industry.,85
135,Product Manager,Healthcare,Bangli,Full-Time,Responsible for the product manager in the healthcare industry.,60
136,Marketing Manager,Education,Jembrana,Internship,Responsible for the marketing manager in the education industry.,72
137,Marketing Manager,Education,Bangli,Freelance,Responsible for the marketing manager in the education industry.,10
138,Product Manager,Finance,Buleleng,Full-Time,Responsible for the product manager in the finance industry.,9
139,UI/UX Designer,Telecom,Buleleng,Freelance,Responsible for the ui/ux designer in the telecom industry.,37
140,Front-end Developer,Finance,Karangasem,Freelance,Responsible for the front-end developer in the finance industry.,41
141,QA Engineer,Media,Klungkung,Full-Time,Responsible for the qa engineer in the media industry.,82
142,Software Engineer,E-commerce,Klungkung,Part-Time,Responsible for the software engineer in the e-commerce industry.,2
143,Front-end Developer,Retail,Tabanan,Full-Time,Responsible for the front-end developer in the retail industry.,29
144,Marketing Manager,Media,Badung,Full-Time,Responsible for the marketing manager in the media industry.,19
145,System Analyst,Finance,Buleleng,Full-Time,Responsible for the system analyst in the finance industry.,99
146,UI/UX Designer,Manufacturing,Tabanan,Internship,Responsible for the ui/ux designer in the manufacturing industry.,85
147,Marketing Manager,Finance,Karangasem,Freelance,Responsible for the marketing manager in the finance industry.,49
148,Marketing Manager,Media,Buleleng,Part-Time,Responsible for the marketing manager in the media industry.,37
149,UI/UX Designer,Media,Bangli,Freelance,Responsible for the ui/ux designer in the media industry.,51
150,QA Engineer,Healthcare,Jembrana,Freelance,Responsible for the qa engineer in the healthcare industry.,62
151,Front-end Developer,Retail,Denpasar,Part-Time,Responsible for the front-end developer in the retail industry.,8
152,Front-end Developer,Consulting,Denpasar,Freelance,Responsible for the front-end developer in the consulting industry.,33
153,QA Engineer,Retail,Denpasar,Internship,Responsible for the qa engineer in the retail industry.,22
154,Software Engineer,Healthcare,Gianyar,Part-Time,Responsible for the software engineer in the healthcare industry.,84
155,Product Manager,Education,Buleleng,Freelance,Responsible for the product manager in the education industry.,38
156,System Analyst,Manufacturing,Tabanan,Freelance,Responsible for the system analyst in the manufacturing industry.,7
157,Marketing Manager,Healthcare,Tabanan,Full-Time,Responsible for the marketing manager in the healthcare industry.,85
158,Product Manager,Technology,Badung,Full-Time,Responsible for the product manager in the technology industry.,20
159,Product Manager,Technology,Bangli,Freelance,Responsible for the product manager in the technology industry.,70
160,UI/UX Designer,Telecom,Gianyar,Part-Time,Responsible for the ui/ux designer in the telecom industry.,5
161,Backend Developer,Manufacturing,Karangasem,Internship,Responsible for the backend developer in the manufacturing industry.,47
162,QA Engineer,Media,Denpasar,Freelance,Responsible for the qa engineer in the media industry.,21
163,HR Specialist,Consulting,Bangli,Full-Time,Responsible for the hr specialist in the consulting industry.,10
164,Marketing Manager,Education,Bangli,Part-Time,Responsible for the marketing manager in the education industry.,40
165,HR Specialist,Education,Buleleng,Freelance,Responsible for the hr specialist in the education industry.,6
166,Marketing Manager,Education,Karangasem,Freelance,Responsible for the marketing manager in the education industry.,81
167,QA Engineer,Technology,Jembrana,Freelance,Responsible for the qa engineer in the technology industry.,27
168,Front-end Developer,Technology,Gianyar,Part-Time,Responsible for the front-end developer in the technology industry.,5
169,QA Engineer,Telecom,Gianyar,Full-Time,Responsible for the qa engineer in the telecom industry.,80
170,Data Scientist,Technology,Jembrana,Freelance,Responsible for the data scientist in the technology industry.,27
171,Software Engineer,E-commerce,Tabanan,Freelance,Responsible for the software engineer in the e-commerce industry.,7
172,Product Manager,Media,Bangli,Full-Time,Responsible for the product manager in the media industry.,30
173,System Analyst,Retail,Gianyar,Freelance,Responsible for the system analyst in the retail industry.,46
174,Data Scientist,E-commerce,Denpasar,Full-Time,Responsible for the data scientist in the e-commerce industry.,87
175,UI/UX Designer,Finance,Karangasem,Freelance,Responsible for the ui/ux designer in the finance industry.,47
176,Backend Developer,Healthcare,Karangasem,Full-Time,Responsible for the backend developer in the healthcare industry.,49
177,QA Engineer,Retail,Gianyar,Full-Time,Responsible for the qa engineer in the retail industry.,63
178,HR Specialist,Telecom,Buleleng,Full-Time,Responsible for the hr specialist in the telecom industry.,31
179,Front-end Developer,Retail,Gianyar,Full-Time,Responsible for the front-end developer in the retail industry.,16
180,Product Manager,Telecom,Badung,Part-Time,Responsible for the product manager in the telecom industry.,90
181,Backend Developer,Media,Buleleng,Full-Time,Responsible for the backend developer in the media industry.,9
182,Front-end Developer,Education,Gianyar,Freelance,Responsible for the front-end developer in the education industry.,73
183,HR Specialist,E-commerce,Badung,Part-Time,Responsible for the hr specialist in the e-commerce industry.,20
184,QA Engineer,Retail,Jembrana,Internship,Responsible for the qa engineer in the retail industry.,42
185,QA Engineer,Technology,Denpasar,Full-Time,Responsible for the qa engineer in the technology industry.,87
186,HR Specialist,Retail,Gianyar,Freelance,Responsible for the hr specialist in the retail industry.,14
187,QA Engineer,E-commerce,Bangli,Part-Time,Responsible for the qa engineer in the e-commerce industry.,40
188,UI/UX Designer,E-commerce,Denpasar,Full-Time,Responsible for the ui/ux designer in the e-commerce industry.,71
189,Backend Developer,E-commerce,Gianyar,Part-Time,Responsible for the backend developer in the e-commerce industry.,80
190,Marketing Manager,Retail,Gianyar,Part-Time,Responsible for the marketing manager in the retail industry.,73
191,Front-end Developer,Retail,Denpasar,Full-Time,Responsible for the front-end developer in the retail industry.,3
192,System Analyst,Education,Denpasar,Freelance,Responsible for the system analyst in the education industry.,17
193,Front-end Developer,Finance,Denpasar,Freelance,Responsible for the front-end developer in the finance industry.,50
194,Front-end Developer,Manufacturing,Klungkung,Freelance,Responsible for the front-end developer in the manufacturing industry.,98
195,Data Scientist,E-commerce,Gianyar,Part-Time,Responsible for the data scientist in the e-commerce industry.,80
196,HR Specialist,Telecom,Karangasem,Freelance,Responsible for the hr specialist in the telecom industry.,65
197,QA Engineer,Education,Gianyar,Part-Time,Responsible for the qa engineer in the education industry.,46
198,System Analyst,Telecom,Bangli,Freelance,Responsible for the system analyst in the telecom industry.,40
199,Front-end Developer,Manufacturing,Bangli,Part-Time,Responsible for the front-end developer in the manufacturing industry.,78
200,Data Scientist,E-commerce,Klungkung,Internship,Responsible for the data scientist in the e-commerce industry.,98
