id_company,name_company,image_logo,description,website,industry,number_employees,id_regency,since
18,PT Sinar Technologies,logo_pt_sinar_sukses.jpg,"PT Sinar Technologies is a prominent player in the Construction industry, known for its excellence and innovation.",www.ptsinarsukses.com,Construction,1600,3,2000
19,PT Harapan Solutions,logo_pt_harapan_sejahtera.jpg,"PT Harapan Solutions is a prominent player in the Food & Beverage industry, known for its excellence and innovation.",www.ptharapansejahtera.com,Food & Beverage,862,3,1998
20,PT Indotech Corporation,logo_pt_indotech_global.jpg,"PT Indotech Corporation is a prominent player in the Manufacturing industry, known for its excellence and innovation.",www.ptindotechglobal.com,Manufacturing,250,3,2002
21,PT Sukses Ventures,logo_pt_sukses_makmur.jpg,"PT Sukses Ventures is a prominent player in the Education industry, known for its excellence and innovation.",www.ptsuksesmakmur.com,Education,1033,1,2001
22,PT Indotech Industries,logo_pt_indotech_global.jpg,"PT Indotech Industries is a prominent player in the Energy industry, known for its excellence and innovation.",www.ptindotechglobal.com,Energy,1938,1,1999
23,PT Prima Solutions,logo_pt_prima_industri.jpg,"PT Prima Solutions is a prominent player in the Retail industry, known for its excellence and innovation.",www.ptprimaindustri.com,Retail,290,8,2011
24,PT Global Global,logo_pt_global_sumber_daya.jpg,"PT Global Global is a prominent player in the Technology industry, known for its excellence and innovation.",www.ptglobalsumberdaya.com,Technology,1430,8,1990
25,PT Gemilang Industries,logo_pt_gemilang_bersama.jpg,"PT Gemilang Industries is a prominent player in the Manufacturing industry, known for its excellence and innovation.",www.ptgemilangbersama.com,Manufacturing,1221,7,2008
26,PT Indotech Enterprise,logo_pt_indotech_global.jpg,"PT Indotech Enterprise is a prominent player in the Food & Beverage industry, known for its excellence and innovation.",www.ptindotechglobal.com,Food & Beverage,210,4,2004
27,PT Harapan Industries,logo_pt_harapan_sejahtera.jpg,"PT Harapan Industries is a prominent player in the Retail industry, known for its excellence and innovation.",www.ptharapansejahtera.com,Retail,1146,6,2007
29,PT Sukses Solutions,logo_pt_sukses_makmur.jpg,"PT Sukses Solutions is a prominent player in the Energy industry, known for its excellence and innovation.",www.ptsuksesmakmur.com,Energy,367,9,2007
30,PT Sukses Enterprise,logo_pt_sukses_makmur.jpg,"PT Sukses Enterprise is a prominent player in the Logistics industry, known for its excellence and innovation.",www.ptsuksesmakmur.com,Logistics,1512,2,2000
32,PT Global Enterprise,logo_pt_global_sumber_daya.jpg,"PT Global Enterprise is a prominent player in the Logistics industry, known for its excellence and innovation.",www.ptglobalsumberdaya.com,Logistics,1787,7,2011
35,PT Prima Enterprise,logo_pt_prima_industri.jpg,"PT Prima Enterprise is a prominent player in the Finance industry, known for its excellence and innovation.",www.ptprimaindustri.com,Finance,1921,9,2020
36,PT Sukses Innovations,logo_pt_sukses_makmur.jpg,"PT Sukses Innovations is a prominent player in the Manufacturing industry, known for its excellence and innovation.",www.ptsuksesmakmur.com,Manufacturing,1439,4,2002
39,PT Jaya Innovations,logo_pt_jaya_mulya.jpg,"PT Jaya Innovations is a prominent player in the Finance industry, known for its excellence and innovation.",www.ptjayamulya.com,Finance,326,1,2006
41,PT Jaya Solutions,logo_pt_jaya_mulya.jpg,"PT Jaya Solutions is a prominent player in the Manufacturing industry, known for its excellence and innovation.",www.ptjayamulya.com,Manufacturing,527,7,2016
43,PT Jaya Industries,logo_pt_jaya_mulya.jpg,"PT Jaya Industries is a prominent player in the Healthcare industry, known for its excellence and innovation.",www.ptjayamulya.com,Healthcare,1263,5,2012
47,PT Harapan Corporation,logo_pt_harapan_sejahtera.jpg,"PT Harapan Corporation is a prominent player in the Healthcare industry, known for its excellence and innovation.",www.ptharapansejahtera.com,Healthcare,1195,7,2018
49,PT Nusantara Industries,logo_pt_nusantara_teknologi.jpg,"PT Nusantara Industries is a prominent player in the Technology industry, known for its excellence and innovation.",www.ptnusantarateknologi.com,Technology,263,7,1994
50,PT Harapan Ventures,logo_pt_harapan_sejahtera.jpg,"PT Harapan Ventures is a prominent player in the Energy industry, known for its excellence and innovation.",www.ptharapansejahtera.com,Energy,1508,1,2013
51,PT Indotech Ventures,logo_pt_indotech_global.jpg,"PT Indotech Ventures is a prominent player in the Manufacturing industry, known for its excellence and innovation.",www.ptindotechglobal.com,Manufacturing,403,2,2007
52,PT Nusantara Global,logo_pt_nusantara_teknologi.jpg,"PT Nusantara Global is a prominent player in the Construction industry, known for its excellence and innovation.",www.ptnusantarateknologi.com,Construction,881,3,2008
53,PT Nusantara Enterprise,logo_pt_nusantara_teknologi.jpg,"PT Nusantara Enterprise is a prominent player in the Education industry, known for its excellence and innovation.",www.ptnusantarateknologi.com,Education,1037,2,1994
55,PT Gemilang Ventures,logo_pt_gemilang_bersama.jpg,"PT Gemilang Ventures is a prominent player in the Construction industry, known for its excellence and innovation.",www.ptgemilangbersama.com,Construction,1808,9,2020
56,PT Harapan Global,logo_pt_harapan_sejahtera.jpg,"PT Harapan Global is a prominent player in the Technology industry, known for its excellence and innovation.",www.ptharapansejahtera.com,Technology,1761,5,2010
58,PT Sukses Dynamics,logo_pt_sukses_makmur.jpg,"PT Sukses Dynamics is a prominent player in the Food & Beverage industry, known for its excellence and innovation.",www.ptsuksesmakmur.com,Food & Beverage,1483,3,2004
62,PT Sinar Innovations,logo_pt_sinar_sukses.jpg,"PT Sinar Innovations is a prominent player in the Manufacturing industry, known for its excellence and innovation.",www.ptsinarsukses.com,Manufacturing,1784,6,2010
63,PT Sukses Corporation,logo_pt_sukses_makmur.jpg,"PT Sukses Corporation is a prominent player in the Healthcare industry, known for its excellence and innovation.",www.ptsuksesmakmur.com,Healthcare,796,5,2019
65,PT Cipta Technologies,logo_pt_cipta_karya_abadi.jpg,"PT Cipta Technologies is a prominent player in the Food & Beverage industry, known for its excellence and innovation.",www.ptciptakaryaabadi.com,Food & Beverage,808,7,2011
66,PT Prima Corporation,logo_pt_prima_industri.jpg,"PT Prima Corporation is a prominent player in the Finance industry, known for its excellence and innovation.",www.ptprimaindustri.com,Finance,1889,6,1994
74,PT Gemilang Enterprise,logo_pt_gemilang_bersama.jpg,"PT Gemilang Enterprise is a prominent player in the Healthcare industry, known for its excellence and innovation.",www.ptgemilangbersama.com,Healthcare,652,3,1998
75,PT Gemilang Technologies,logo_pt_gemilang_bersama.jpg,"PT Gemilang Technologies is a prominent player in the Retail industry, known for its excellence and innovation.",www.ptgemilangbersama.com,Retail,1143,1,1991
76,PT Jaya Dynamics,logo_pt_jaya_mulya.jpg,"PT Jaya Dynamics is a prominent player in the Construction industry, known for its excellence and innovation.",www.ptjayamulya.com,Construction,85,2,1996
78,PT Gemilang Solutions,logo_pt_gemilang_bersama.jpg,"PT Gemilang Solutions is a prominent player in the Logistics industry, known for its excellence and innovation.",www.ptgemilangbersama.com,Logistics,281,2,2012
79,PT Sinar Ventures,logo_pt_sinar_sukses.jpg,"PT Sinar Ventures is a prominent player in the Education industry, known for its excellence and innovation.",www.ptsinarsukses.com,Education,148,9,2006
82,PT Prima Ventures,logo_pt_prima_industri.jpg,"PT Prima Ventures is a prominent player in the Food & Beverage industry, known for its excellence and innovation.",www.ptprimaindustri.com,Food & Beverage,1596,4,1990
83,PT Jaya Ventures,logo_pt_jaya_mulya.jpg,"PT Jaya Ventures is a prominent player in the Technology industry, known for its excellence and innovation.",www.ptjayamulya.com,Technology,1785,6,1990
85,PT Nusantara Innovations,logo_pt_nusantara_teknologi.jpg,"PT Nusantara Innovations is a prominent player in the Healthcare industry, known for its excellence and innovation.",www.ptnusantarateknologi.com,Healthcare,1851,9,2008
88,PT Prima Global,logo_pt_prima_industri.jpg,"PT Prima Global is a prominent player in the Construction industry, known for its excellence and innovation.",www.ptprimaindustri.com,Construction,479,3,2004
91,PT Cipta Ventures,logo_pt_cipta_karya_abadi.jpg,"PT Cipta Ventures is a prominent player in the Finance industry, known for its excellence and innovation.",www.ptciptakaryaabadi.com,Finance,1093,9,2007
95,PT Cipta Industries,logo_pt_cipta_karya_abadi.jpg,"PT Cipta Industries is a prominent player in the Technology industry, known for its excellence and innovation.",www.ptciptakaryaabadi.com,Technology,1194,4,2018
99,PT Cipta Corporation,logo_pt_cipta_karya_abadi.jpg,"PT Cipta Corporation is a prominent player in the Construction industry, known for its excellence and innovation.",www.ptciptakaryaabadi.com,Construction,1527,8,1998
100,PT Jaya Corporation,logo_pt_jaya_mulya.jpg,"PT Jaya Corporation is a prominent player in the Manufacturing industry, known for its excellence and innovation.",www.ptjayamulya.com,Manufacturing,660,4,1997
